aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,ContentVersion ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,ContentDocument ID,18,,,ContentDocumentId,False,False,False,False,[],False,0,False,,['ContentDocument'],ContentDocument,,False,False,0,True,tns:ID,True,reference,False,False,False
False,False,0,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Is Latest,0,,,IsLatest,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:boolean,True,boolean,False,False,False
True,False,3999,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Content URL,1333,,,ContentUrl,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,url,False,True,False
True,False,18,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Content Body ID,18,,,ContentBodyId,False,False,True,False,[],False,0,False,,['ContentBody'],ContentBody,,False,False,0,True,tns:ID,True,reference,False,False,False
True,False,60,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Version Number,20,,,VersionNumber,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,765,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Title,255,,,Title,True,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,3000,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,plaintextarea,True,,False,False,False,False,,Description,1000,,,Description,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,True,False
True,False,3000,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Reason For Change,1000,,,ReasonForChange,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,120,False,,False,False,,,True,False,A,,True,False,False,0,False,False,False,,True,,True,False,False,False,,Prevent others from sharing and unsharing,40,,,SharingOption,False,False,False,False,"[OrderedDict([('active', True), ('defaultValue', True), ('label', 'Freeze Sharing Off'), ('validFor', None), ('value', 'A')]), OrderedDict([('active', True), ('defaultValue', False), ('label', 'Freeze Sharing On'), ('validFor', None), ('value', 'R')])]",False,0,False,,[],,,False,True,0,False,xsd:string,True,picklist,False,True,False
