aggregatable,autoNumber,byteLength,calculated,calculatedFormula,cascadeDelete,caseSensitive,compoundFieldName,controllerName,createable,custom,defaultValue,defaultValueFormula,defaultedOnCreate,dependentPicklist,deprecatedAndHidden,digits,displayLocationInDecimal,encrypted,externalId,extraTypeInfo,filterable,filteredLookupInfo,groupable,highScaleNumber,htmlFormatted,idLookup,inlineHelpText,label,length,mask,maskType,name,nameField,namePointing,nillable,permissionable,picklistValues,polymorphicForeignKey,precision,queryByDistance,referenceTargetField,referenceTo,relationshipName,relationshipOrder,restrictedDelete,restrictedPicklist,scale,searchPrefilterable,soapType,sortable,type,unique,updateable,writeRequiresMasterRead
True,False,18,False,,False,False,,,False,False,,,True,False,False,0,False,False,False,,True,,True,False,False,True,,User ID,18,,,Id,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,tns:ID,True,id,False,False,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,True,,Username,80,,,Username,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,Name,,True,False,,,False,False,False,0,False,False,False,personname,True,,True,False,False,False,,Last Name,80,,,LastName,False,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,120,False,,False,False,Name,,True,False,,,False,False,False,0,False,False,False,personname,True,,True,False,False,False,,First Name,40,,,FirstName,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,120,False,,False,False,Name,,True,False,,,False,False,False,0,False,False,False,personname,True,,True,False,False,False,,Middle Name,40,,,MiddleName,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,120,False,,False,False,Name,,True,False,,,False,False,False,0,False,False,False,personname,True,,True,False,False,False,,Suffix,40,,,Suffix,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,363,False,,False,False,,,False,False,,,False,False,False,0,False,False,False,personname,True,,True,False,False,False,,Full Name,121,,,Name,True,False,False,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,False,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Company Name,80,,,CompanyName,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Division,80,,,Division,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Department,80,,,Department,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Title,80,,,Title,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,765,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,plaintextarea,True,,True,False,False,False,,Street,255,,,Street,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,textarea,False,True,False
True,False,120,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,City,40,,,City,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,State/Province,80,,,State,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,60,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Zip/Postal Code,20,,,PostalCode,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,240,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,True,False,False,False,,Country,80,,,Country,False,False,True,False,[],False,0,False,,[],,,False,False,0,False,xsd:string,True,string,False,True,False
True,False,0,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Latitude,0,,,Latitude,False,False,True,False,[],False,18,False,,[],,,False,False,15,False,xsd:double,True,double,False,True,False
True,False,0,False,,False,False,Address,,True,False,,,False,False,False,0,False,False,False,,True,,False,False,False,False,,Longitude,0,,,Longitude,False,False,True,False,[],False,18,False,,[],,,False,False,15,False,xsd:double,True,double,False,True,False
